Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776644370,20,,Aggregated,33.500000,18.100000,4,7,8,9,14,20,30,39,70,70,70,700,340,4,6.85138057052557,1.1885999701917171,69.65929991565645,4098.007142857143
1776644371,20,,Aggregated,33.600000,18.900000,4,7,8,9,14,20,29,35,70,70,70,733,356,4,6.77498512917883,1.1885999701917171,69.65929991565645,4153.924965893588
1776644372,20,,Aggregated,33.900000,19.300000,4,7,8,9,13,19,28,35,70,70,70,770,377,4,6.7061537652965875,1.1885999701917171,69.65929991565645,4144.294805194805
1776644373,20,,Aggregated,34.500000,19.300000,4,7,8,9,13,19,28,33,70,70,70,803,393,4,6.759339101945431,1.1885999701917171,69.65929991565645,4194.19800747198
1776644374,20,,Aggregated,34.000000,19.200000,5,7,8,10,14,19,28,33,70,70,70,833,411,5,6.790848377737634,1.1885999701917171,69.65929991565645,4193.268907563025
1776644375,20,,Aggregated,34.600000,18.900000,5,7,8,10,14,19,28,33,70,70,70,867,434,5,6.84033321700625,1.1885999701917171,69.65929991565645,4161.2975778546715
1776644376,20,,Aggregated,34.400000,18.900000,5,7,9,10,14,19,28,33,70,70,70,898,454,5,6.89224342873656,1.1885999701917171,69.65929991565645,4145.42873051225
1776644377,20,,Aggregated,34.000000,19.100000,5,7,9,10,14,19,28,33,70,70,70,930,473,5,6.848098815579007,1.1885999701917171,69.65929991565645,4148.441935483871
1776644378,20,,Aggregated,33.900000,19.300000,5,7,9,10,14,19,28,33,70,70,70,968,488,5,6.901809399344281,1.1885999701917171,69.65929991565645,4232.511363636364
1776644379,20,,Aggregated,33.700000,19.500000,5,7,9,10,13,19,28,33,70,70,70,998,506,5,6.818515228999701,1.1885999701917171,69.65929991565645,4230.584168336673
1776644381,20,,Aggregated,33.400000,19.200000,5,7,9,10,13,18,28,31,63,70,70,1029,530,5,6.834358696335252,1.1885999701917171,69.65929991565645,4174.469387755102
1776644382,20,,Aggregated,33.600000,18.500000,5,7,9,10,13,18,28,31,63,70,70,1062,545,5,6.899678717690069,1.1885999701917171,69.65929991565645,4220.997175141243
1776644383,20,,Aggregated,33.300000,18.400000,5,7,9,10,13,17,28,31,63,70,70,1095,566,5,6.908642555285058,1.1885999701917171,69.65929991565645,4208.084931506849
1776644384,20,,Aggregated,32.600000,18.600000,5,7,9,10,13,17,27,31,63,70,70,1133,593,5,6.8035612518003985,1.1885999701917171,69.65929991565645,4168.43865842895
1776644385,20,,Aggregated,32.600000,18.600000,5,7,9,10,14,19,28,33,63,70,70,1164,610,5,6.903686252849887,1.1885999701917171,69.65929991565645,4182.645189003437
1776644386,20,,Aggregated,32.500000,18.900000,5,7,9,10,14,19,28,33,63,70,70,1196,625,5,6.956078593749989,1.1885999701917171,69.65929991565645,4218.561036789298
1776644387,20,,Aggregated,32.900000,19.700000,5,7,9,10,13,19,28,33,63,70,70,1235,645,5,6.88033012007759,1.1885999701917171,69.65929991565645,4245.432388663968
1776644388,20,,Aggregated,32.900000,19.100000,5,7,9,10,13,19,28,33,63,70,70,1269,666,5,6.824730258340337,1.1885999701917171,69.65929991565645,4238.481481481482
1776644389,20,,Aggregated,32.900000,19.100000,5,7,9,10,13,19,28,34,63,70,70,1289,677,5,6.813076647273803,1.1885999701917171,69.65929991565645,4245.412723041117
1776644390,20,,Aggregated,32.900000,19.100000,5,7,9,10,13,19,28,34,63,70,70,1289,677,5,6.813076647273803,1.1885999701917171,69.65929991565645,4245.412723041117
1776644391,20,,Aggregated,32.000000,18.900000,5,7,9,10,14,22,38,2000,2100,2100,2100,1311,686,5,31.452296413609105,1.1885999701917171,2079.3200000189245,4201.492753623188
1776644392,20,,Aggregated,29.100000,17.100000,5,7,9,10,14,22,43,2000,2100,2100,2100,1361,687,5,36.456249227123244,1.1885999701917171,2079.3200000189245,4105.834680382072
1776644393,20,,Aggregated,26.900000,15.600000,5,7,9,10,14,22,43,2000,2100,2100,2100,1405,691,5,35.5126313152607,1.1885999701917171,2079.3200000189245,4031.920996441281
1776644394,20,,Aggregated,29.500000,14.100000,5,7,9,10,14,22,43,2000,2100,2100,2100,1444,705,5,34.743813918116615,1.1885999701917171,2079.3200000189245,4021.9695290858726
1776644395,20,,Aggregated,30.800000,12.500000,5,7,9,10,14,22,43,2000,2100,2100,2100,1487,717,5,33.98080793403217,1.1885999701917171,2079.3200000189245,3983.2205783456625
1776644396,20,,Aggregated,31.000000,11.100000,5,7,9,10,14,22,39,2000,2100,2100,2100,1529,730,5,33.22443224190009,1.1885999701917171,2079.3200000189245,3973.0797907128845
1776644397,20,,Aggregated,31.900000,10.600000,5,7,9,10,14,22,38,2000,2100,2100,2100,1567,739,5,32.617326545925486,1.1885999701917171,2079.3200000189245,3965.174856413529
1776644398,20,,Aggregated,32.200000,10.200000,5,7,9,10,14,21,36,2000,2100,2100,2100,1608,751,5,31.88078544635166,1.1885999701917171,2079.3200000189245,3963.9116915422887
1776644399,20,,Aggregated,32.800000,9.300000,5,7,9,10,14,22,36,2000,2100,2100,2100,1646,765,5,31.306355770389896,1.1885999701917171,2079.3200000189245,3932.0394896719317
1776644400,20,,Aggregated,33.500000,8.100000,5,7,9,10,14,21,35,2000,2100,2100,2100,1685,784,5,30.722608604227975,1.1885999701917171,2079.3200000189245,3911.306231454006
1776644401,20,,Aggregated,35.000000,8.400000,5,7,9,10,14,21,35,2000,2100,2100,2100,1723,800,5,30.168851595023323,1.1544999433681369,2079.3200000189245,3906.275101567034
1776644402,20,,Aggregated,38.800000,10.500000,5,7,9,10,14,21,34,2000,2100,2100,2100,1764,819,5,29.605469443358043,1.1544999433681369,2079.3200000189245,3917.591836734694
1776644403,20,,Aggregated,41.900000,11.100000,4,7,8,10,14,21,34,2000,2100,2100,2100,1799,832,4,29.094487325256775,1.1544999433681369,2079.3200000189245,3920.939410783769
1776644404,20,,Aggregated,39.800000,13.000000,4,7,8,10,14,21,33,2000,2100,2100,2100,1831,848,4,28.66028547143296,1.1544999433681369,2079.3200000189245,3919.8306936100494
1776644405,20,,Aggregated,39.200000,14.000000,4,7,8,10,14,21,33,2000,2100,2100,2100,1864,865,4,28.31500874353371,1.1544999433681369,2079.3200000189245,3938.281115879828
